Id,Code,Name,Standard Class,Vocab,Validity,Concept
40664458,G8663,Residual score for the shoulder impairment successfully calculated and the score was equal to zero (0) or greater than zero (> 0),HCPCS,HCPCS,Valid,Standard
40660060,G8558,"Not referred to a physician (preferably a physician with training in disorders of the ear) for an otologic evaluation, reason not given (Deprecated)",HCPCS,HCPCS,Valid,Standard
4065607,215509002,Crushed between ships in collision,Event,SNOMED,Valid,Standard
4063404,215601006,Submersion or drowning due to being thrown overboard,Event,SNOMED,Valid,Standard
4063281,215540009,Hit by falling object due to accident to watercraft,Event,SNOMED,Valid,Standard
4062888,215125004,Pedal cycle in collision with another pedal cycle,Event,SNOMED,Valid,Standard
4060943,19810007,Hang gliding,Qualifier Value,SNOMED,Valid,Standard
4058153,160675002,Low residue diet,Clinical Finding,SNOMED,Valid,Standard
4056967,182888003,Medication requested,Context-dependent,SNOMED,Valid,Standard
4055262,243142003,Dual pressure spontaneous ventilation support,Procedure,SNOMED,Valid,Standard
4054229,242613001,Bite of farm animal,Event,SNOMED,Valid,Standard
4053394,160430005,Mother deceased,Context-dependent,SNOMED,Valid,Standard
4053032,2348006,Adenomatoid tumor,Morph Abnormality,SNOMED,Valid,Standard
4052626,160934006,Financial circumstances change,Clinical Finding,SNOMED,Valid,Standard
4052298,12503006,Aluminum,Substance,SNOMED,Valid,Non-standard
4052146,12478003,"Squamous cell carcinoma, microinvasive",Morph Abnormality,SNOMED,Valid,Standard
4051991,125319009,Surgical fistula,Morph Abnormality,SNOMED,Valid,Standard
4051445,20955008,"Insulinoma, malignant",Morph Abnormality,SNOMED,Valid,Standard
4051249,160402005,FH: Diabetes in pregnancy,Context-dependent,SNOMED,Valid,Standard
4051106,160274005,No family history of diabetes mellitus,Context-dependent,SNOMED,Valid,Standard
4051104,160266009,No family history of,Context-dependent,SNOMED,Valid,Standard
4051100,160250007,No family history of malignancy,Context-dependent,SNOMED,Valid,Standard
4050942,160462008,FH: Maternal grandmother,Context-dependent,SNOMED,Valid,Standard
4049048,20667008,Myosarcoma,Morph Abnormality,SNOMED,Valid,Standard
40485511,444246003,Falls risk assessment score for the elderly,Observable Entity,SNOMED,Valid,Non-standard
40483079,442322007,Alexia and agraphia present,Context-dependent,SNOMED,Valid,Standard
40482830,443720007,Family history of systemic sclerosis,Context-dependent,SNOMED,Valid,Standard
40479787,444487004,Exposure to anogenital Herpes simplex virus,Event,SNOMED,Valid,Standard
40479396,444418002,Exposure to Chlamydia trachomatis,Event,SNOMED,Valid,Standard
4047847,135898001,Salter-Harris type III,Morph Abnormality,SNOMED,Valid,Standard
4044550,129419002,Dilation - action,Qualifier Value,SNOMED,Valid,Standard
4044378,129236007,Open approach,Qualifier Value,SNOMED,Valid,Standard
4043843,129317004,Debridement - action,Qualifier Value,SNOMED,Valid,Standard
4043107,16740003,Anasarca,Morph Abnormality,SNOMED,Valid,Standard
4041079,118508005,Structure of ileal conduit,Morph Abnormality,SNOMED,Valid,Standard
4038238,162573006,Suspected lung cancer,Context-dependent,SNOMED,Valid,Standard
4038196,229072005,Aerobic exercises,Procedure,SNOMED,Valid,Standard
4035650,15373003,Creatinine,Substance,SNOMED,Valid,Non-standard
4034697,15052009,Diphenoxylate,Substance,SNOMED,Valid,Non-standard
4034635,113669008,Burkholderia cepacia,Organism,SNOMED,Valid,Standard
4029673,128857001,Sertoli cell tumor,Morph Abnormality,SNOMED,Valid,Non-standard
4028983,1368003,Iodine-131,Substance,SNOMED,Valid,Non-standard
4028877,128623006,Myelodysplastic neoplasm,Morph Abnormality,SNOMED,Valid,Standard
4028786,237363008,Intrauterine death of one twin,Event,SNOMED,Valid,Standard
4028557,128726006,"Endometrial stromal sarcoma, low grade",Morph Abnormality,SNOMED,Valid,Standard
40282772,11953005,Renal function,Observable Entity,SNOMED,Valid,Standard
4028206,13331008,Atrophy,Morph Abnormality,SNOMED,Valid,Standard
4027997,227549007,Mayonnaise,Substance,SNOMED,Valid,Standard
4027958,227411006,Sage,Substance,SNOMED,Valid,Standard
4026995,226041007,Mint,Substance,SNOMED,Valid,Standard
4026735,226863004,Yogurt,Substance,SNOMED,Valid,Standard
4026198,227408005,Paprika,Substance,SNOMED,Valid,Standard
4025400,227350006,Lentils,Substance,SNOMED,Valid,Standard
4024511,116566001,Steroid,Substance,SNOMED,Valid,Non-standard
4023788,19365003,Acute empyema,Morph Abnormality,SNOMED,Valid,Standard
4022670,105568001,In prison,Clinical Finding,SNOMED,Valid,Standard
40217366,L9999,"Sales tax, orthotic/prosthetic/other (Deprecated)",HCPCS,HCPCS,Valid,Standard
4020626,116613007,Phenol,Substance,SNOMED,Valid,Non-standard
4020622,1166006,Titanium,Substance,SNOMED,Valid,Non-standard
4016906,170769004,Diabetic - cooperative patient,Clinical Finding,SNOMED,Valid,Standard
4016540,210038008,Focal brain injury,Disorder,SNOMED,Valid,Standard
4016354,170475009,Exposure to Bacillus anthracis,Event,SNOMED,Valid,Standard
4011464,103361006,Unsteady,Qualifier Value,SNOMED,Valid,Standard
4009864,102444002,Exposure to toxic dust,Event,SNOMED,Valid,Standard
4007471,11108009,Dehiscence,Morph Abnormality,SNOMED,Valid,Standard
4007457,111016001,Burn scar,Morph Abnormality,SNOMED,Valid,Standard
4005803,110405005,Trephine hole,Morph Abnormality,SNOMED,Valid,Standard
3968605,LP435977-6,Glucose,LOINC Component,LOINC,Valid,Non-standard
37397624,718311001,Suspected erythema migrans,Context-dependent,SNOMED,Valid,Standard
37312219,789540001,Immunization overdue,Clinical Finding,SNOMED,Valid,Standard
37311777,818947007,Acinar cell tumor of uncertain behavior,Morph Abnormality,SNOMED,Valid,Standard
37208142,461001000124107,Suicide attempt by heroin overdose,Event,SNOMED,Valid,Standard
37118774,734154002,"Administration of human papilloma virus type 6, 11, 16, and 18 vaccine done",Context-dependent,SNOMED,Valid,Non-standard
37117109,2301000119106,Family history of malignant neoplasm of ovary in first degree relative,Context-dependent,SNOMED,Valid,Standard
37117097,126421000119107,Suspected carrier of methicillin resistant staphylococcus aureus,Context-dependent,SNOMED,Valid,Standard
37116871,733891001,Gemistocytic astrocytoma isocitrate dehydrogenase mutation,Morph Abnormality,SNOMED,Valid,Standard
37116358,733035008,Previously initiated dental therapy not completed,Context-dependent,SNOMED,Valid,Standard
37109474,64971000119106,Family history of Von Hippel-Lindau syndrome,Context-dependent,SNOMED,Valid,Standard
37109256,286941000119101,Viral hepatitis A and B vaccination given,Context-dependent,SNOMED,Valid,Non-standard
37109057,16300531000119107,Human papillomavirus type 9 vaccination given,Context-dependent,SNOMED,Valid,Non-standard
37108892,15651391000119108,Neonatal vitamin K administration declined by caregiver,Context-dependent,SNOMED,Valid,Standard
37108867,15625371000119108,Long-term current use of ustekinumab,Context-dependent,SNOMED,Valid,Standard
37108723,11762561000119103,Assisted living facility patient,Clinical Finding,SNOMED,Valid,Standard
37077195,LP18090-8,Diphenoxylate,LOINC Component,LOINC,Valid,Non-standard
37072824,LP343335-8,Eslicarbazepine,LOINC Component,LOINC,Valid,Non-standard
37071652,LP32686-5,Prilocaine,LOINC Component,LOINC,Valid,Non-standard
37068696,LP16845-7,Calcium carbonate,LOINC Component,LOINC,Valid,Non-standard
37062247,LP250855-6,Golimumab,LOINC Component,LOINC,Valid,Non-standard
37050888,LP62479-8,Lavender (Lavandula angustifolia),LOINC Component,LOINC,Valid,Non-standard
37045703,LP18907-3,Bethanechol,LOINC Component,LOINC,Valid,Non-standard
37042413,LP18382-9,DOXOrubicin,LOINC Component,LOINC,Valid,Non-standard
37040704,LP16997-6,Hornet venom,LOINC Component,LOINC,Valid,Non-standard
37039334,LP16325-0,Insulin regular,LOINC Component,LOINC,Valid,Non-standard
37037644,LP18552-7,Diflunisal,LOINC Component,LOINC,Valid,Non-standard
37034772,LP220476-8,Cetuximab,LOINC Component,LOINC,Valid,Non-standard
37017433,713707006,Allergy to abacavir,Clinical Finding,SNOMED,Valid,Non-standard
37017222,713458007,Lack of access to transportation,Clinical Finding,SNOMED,Valid,Standard
37016389,39361000119108,Meningococcus vaccination given,Context-dependent,SNOMED,Valid,Non-standard
36717288,16216861000119107,Dupuytren's contracture,Morph Abnormality,SNOMED,Valid,Non-standard
36717233,722814009,Orthotic device in situ,Clinical Finding,SNOMED,Valid,Non-standard
36716272,722227004,Wife deceased,Context-dependent,SNOMED,Valid,Standard
36713093,31011000119107,Prostate cancer screening declined,Context-dependent,SNOMED,Valid,Standard
36712886,143021000119109,Do not resuscitate status with supporting documentation,Clinical Finding,SNOMED,Valid,Standard
36712688,106701000119103,Long-term current use of leflunomide,Context-dependent,SNOMED,Valid,Standard
36675608,772021008,Allergy to nebivolol,Clinical Finding,SNOMED,Valid,Non-standard
3667048,870608005,Allergy to thimerosal,Clinical Finding,SNOMED,Valid,Non-standard
3667018,830171008,Allergy to meclizine,Clinical Finding,SNOMED,Valid,Non-standard
3661709,870413003,Adverse reaction to vitamin K and/or vitamin K derivative,Disorder,SNOMED,Valid,Standard
36034146,LP420302-4,Daratumumab,LOINC Component,LOINC,Valid,Non-standard
35825210,4-1141171404,zaleplon,Value,UK Biobank,Valid,Non-standard
35825208,4-1141168340,zafirlukast,Value,UK Biobank,Valid,Non-standard
35824574,4-1141171496,trospium,Value,UK Biobank,Valid,Non-standard
35824503,4-1140855914,triazolam,Value,UK Biobank,Valid,Non-standard
35824177,4-1141164182,temozolomide,Value,UK Biobank,Valid,Non-standard
35823676,4-2018961142,sodium chloride,Value,UK Biobank,Valid,Non-standard
35823673,4-1140877826,sodium bicarbonate,Value,UK Biobank,Valid,Non-standard
35823435,4-1140871092,salsalate,Value,UK Biobank,Valid,Non-standard
35823429,4-1140862144,salmeterol,Value,UK Biobank,Valid,Non-standard
35823414,4-1140880014,salicylic acid,Value,UK Biobank,Valid,Non-standard
35823311,4-1141167690,rivastigmine,Value,UK Biobank,Valid,Non-standard
35823305,4-1141175684,risedronate sodium,Value,UK Biobank,Valid,Non-standard
35823167,4-1141168660,repaglinide,Value,UK Biobank,Valid,Non-standard
35822400,744-1140872852,piperacillin,Value,UK Biobank,Valid,Non-standard
35822399,4-1140872852,piperacillin,Value,UK Biobank,Valid,Non-standard
35822334,4-1140868040,phentermine,Value,UK Biobank,Valid,Non-standard
35822257,4-1140884402,pentazocine,Value,UK Biobank,Valid,Non-standard
35821577,744-1140874178,norfloxacin,Value,UK Biobank,Valid,Non-standard
35821576,4-1140874178,norfloxacin,Value,UK Biobank,Valid,Non-standard
35820750,4-1140884482,methadone,Value,UK Biobank,Valid,Non-standard
35820660,4-1140869270,medroxyprogesterone,Value,UK Biobank,Valid,Non-standard
35820615,78-342,Mayonnaise,Value,UK Biobank,Valid,Standard
35820330,4-1141184748,levocetirizine,Value,UK Biobank,Valid,Non-standard
35820317,4-1141145896,letrozole,Value,UK Biobank,Valid,Non-standard
35819953,4-1140874302,itraconazole,Value,UK Biobank,Valid,Non-standard
35819767,4-1140879630,imipramine,Value,UK Biobank,Valid,Non-standard
35819671,4-1140869978,hydroxyurea,Value,UK Biobank,Valid,Non-standard
35819443,4-1140874318,griseofulvin,Value,UK Biobank,Valid,Non-standard
35819062,4-1140879544,fluvoxamine,Value,UK Biobank,Valid,Non-standard
35819050,4-1140867398,fluphenazine decanoate,Value,UK Biobank,Valid,Non-standard
35819049,4-1140882098,fluphenazine,Value,UK Biobank,Valid,Non-standard
35818836,4-1140888646,felodipine,Value,UK Biobank,Valid,Non-standard
35818748,4-1141171100,exemestane,Value,UK Biobank,Valid,Non-standard
35818706,4-1140869782,etoposide,Value,UK Biobank,Valid,Non-standard
35818556,4-1141201244,eplerenone,Value,UK Biobank,Valid,Non-standard
35818542,4-1140883534,ephedrine,Value,UK Biobank,Valid,Non-standard
35818463,4-1141185436,eletriptan,Value,UK Biobank,Valid,Non-standard
35818056,4-1140866568,disopyramide,Value,UK Biobank,Valid,Non-standard
35818015,4-1140865656,diphenoxylate,Value,UK Biobank,Valid,Non-standard
35817957,4-1140871282,diflunisal,Value,UK Biobank,Valid,Non-standard
35817877,4-1140910402,diacetylmorphine,Value,UK Biobank,Valid,Non-standard
35817826,4-1140879624,desipramine,Value,UK Biobank,Valid,Non-standard
35817770,744-1140884206,demeclocycline,Value,UK Biobank,Valid,Non-standard
35817769,4-1140884206,demeclocycline,Value,UK Biobank,Valid,Non-standard
35817642,4-1140883584,cyproheptadine,Value,UK Biobank,Valid,Non-standard
35817268,4-1140888074,clobetasol,Value,UK Biobank,Valid,Non-standard
35817182,4-1140865426,cimetidine,Value,UK Biobank,Valid,Non-standard
35817063,4-1140863328,chlordiazepoxide,Value,UK Biobank,Valid,Non-standard
35816742,4-1141156836,candesartan cilexetil,Value,UK Biobank,Valid,Non-standard
35816488,4-1140879760,bisoprolol,Value,UK Biobank,Valid,Non-standard
35816422,4-1140883482,bethanechol,Value,UK Biobank,Valid,Non-standard
35815986,4-1141189862,aprepitant,Value,UK Biobank,Valid,Non-standard
35815732,744-1140873588,amikacin,Value,UK Biobank,Valid,Non-standard
35815731,4-1140873588,amikacin,Value,UK Biobank,Valid,Non-standard
35627044,e263acef-5101-4624-b159-b7bed97babf1,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Qualifier Value,SNOMED,Valid,Non-standard
35627040,88efbb40-5c35-4044-9703-b2f904d52973,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Qualifier Value,SNOMED,Valid,Non-standard
35627026,f68a70d7-26bc-42c8-a44a-ae506e1a2fa5,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Qualifier Value,SNOMED,Valid,Non-standard
35624635,767479006,Allergy to pyridoxine,Clinical Finding,SNOMED,Valid,Non-standard
35622332,763753002,Incomplete right cleft lip,Disorder,SNOMED,Valid,Standard
35621783,763035003,Ferric citrate,Substance,SNOMED,Valid,Non-standard
35612440,0c0cd0e4-970b-4a98-9948-b36017785276,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Qualifier Value,SNOMED,Valid,Non-standard
35608145,767203005,Allergy to cromolyn,Clinical Finding,SNOMED,Valid,Non-standard
35607974,764092008,Left cleft lip,Disorder,SNOMED,Valid,Standard
3519029,372507007,Guanfacine,Substance,Nebraska Lexicon,Valid,Non-standard
3518895,426276000,Paliperidone,Substance,Nebraska Lexicon,Valid,Non-standard
3518866,419129004,Clobetasol,Substance,Nebraska Lexicon,Valid,Non-standard
3518865,426956003,Esomeprazole sodium,Substance,Nebraska Lexicon,Valid,Non-standard
3518751,387253001,Salicylic acid,Substance,Nebraska Lexicon,Valid,Non-standard
3518705,372836004,Piperacillin,Substance,Nebraska Lexicon,Valid,Non-standard
3518646,396017000,Dexamethasone sodium phosphate,Substance,Nebraska Lexicon,Valid,Non-standard
3518590,72808007,Trolamine salicylate,Substance,Nebraska Lexicon,Valid,Non-standard
3518570,425508009,Sitagliptin phosphate,Substance,Nebraska Lexicon,Valid,Non-standard
3518555,80959009,Methylprednisolone acetate,Substance,Nebraska Lexicon,Valid,Non-standard
3415394,15052009,Diphenoxylate,Substance,Nebraska Lexicon,Valid,Non-standard
3386549,1166006,Titanium,Substance,Nebraska Lexicon,Valid,Non-standard
3376022,387307005,Calcium carbonate,Substance,Nebraska Lexicon,Valid,Non-standard
3365938,412113006,Cayenne,Substance,Nebraska Lexicon,Valid,Non-standard
3362815,48714008,Palladium,Substance,Nebraska Lexicon,Valid,Non-standard
3355953,395952003,Zinc acetate,Substance,Nebraska Lexicon,Valid,Non-standard
3335868,700441006,Saccharomyces boulardii,Substance,Nebraska Lexicon,Valid,Non-standard
3327211,8204009,Polyester,Substance,Nebraska Lexicon,Valid,Non-standard
3326770,372683000,Cyproheptadine,Substance,Nebraska Lexicon,Valid,Non-standard
3323393,387350000,Benzoic acid,Substance,Nebraska Lexicon,Valid,Non-standard
3297785,763035003,Ferric citrate,Substance,Nebraska Lexicon,Valid,Non-standard
3289224,387390002,Sodium chloride,Substance,Nebraska Lexicon,Valid,Non-standard
3275318,421889003,Levocetirizine,Substance,Nebraska Lexicon,Valid,Non-standard
3253797,412135003,Icodextrin,Substance,Nebraska Lexicon,Valid,Non-standard
3235161,391737006,Almond oil,Substance,Nebraska Lexicon,Valid,Non-standard
3232995,386964000,Repaglinide,Substance,Nebraska Lexicon,Valid,Non-standard
3220934,702837008,Vilazodone,Substance,Nebraska Lexicon,Valid,Non-standard
3220269,720489009,Lifitegrast,Substance,Nebraska Lexicon,Valid,Non-standard
3181841,79061004,Germanium,Substance,Nebraska Lexicon,Valid,Non-standard
3180473,62543003,Gallium,Substance,Nebraska Lexicon,Valid,Non-standard
2617814,G8410,Footwear evaluation performed and documented,HCPCS,HCPCS,Valid,Standard
2617671,G8263,Patient not documented to have been assessed for presence or absence of urinary incontinence (Deprecated),HCPCS,HCPCS,Valid,Standard
