Id,Code,Name,Standard Class,Vocab,Validity,Concept
4205722,53412000,Ligation of common carotid artery,Procedure,SNOMED,Valid,Standard
4205863,53585008,Radioisotope study of gastrointestinal system,Procedure,SNOMED,Valid,Standard
4206331,55531006,Urethrostomy,Procedure,SNOMED,Valid,Standard
4206531,440076006,Cystoscopic anastomosis of ureter to urinary bladder with insertion of stent into ureter,Procedure,SNOMED,Valid,Standard
4206536,440124005,Synovectomy of metatarsophalangeal joint,Procedure,SNOMED,Valid,Standard
4207050,56306000,Cosmetic surgery,Procedure,SNOMED,Valid,Standard
4198010,431836005,Dilation of bile duct using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
4207119,440258006,Excision of skin,Procedure,SNOMED,Valid,Standard
4207287,438625008,Arthroscopy of knee with osteochondral allograft,Procedure,SNOMED,Valid,Standard
4207622,312600002,Oral frenectomy,Procedure,SNOMED,Valid,Standard
4207661,55071005,Biopsy of intestine,Procedure,SNOMED,Valid,Standard
4207831,55349005,Reconstruction of cleft foot,Procedure,SNOMED,Valid,Standard
4208524,55244002,Arthroscopically aided anterior cruciate ligament repair,Procedure,SNOMED,Valid,Standard
4208527,55278008,Repair of mitral valve with tissue graft,Procedure,SNOMED,Valid,Standard
4208820,56429009,Transnasal eustachian tube inflation with catheterization,Procedure,SNOMED,Valid,Standard
4208901,439754002,Incision of flexor tendon sheath of wrist,Procedure,SNOMED,Valid,Standard
4209298,56241004,"Bone marrow biopsy, needle or trocar",Procedure,SNOMED,Valid,Standard
4209789,328895009,Decompression of common bile duct,Procedure,SNOMED,Valid,Standard
4209883,56876005,Drug rehabilitation and detoxification,Procedure,SNOMED,Valid,Standard
4203782,53958007,Harvesting of donor material,Procedure,SNOMED,Valid,Standard
4203778,53937001,Distal splenorenal anastomosis,Procedure,SNOMED,Valid,Standard
4203681,433630009,Radionuclide electrocardiography gated myocardial perfusion stress study using thallium 201,Procedure,SNOMED,Valid,Standard
4203426,308683001,Transluminal right ventricular biopsy after heart transplant,Procedure,SNOMED,Valid,Standard
4198261,5186002,Arthrotomy for synovectomy of glenohumeral joint,Procedure,SNOMED,Valid,Standard
4198545,50553006,Nonmechanical method of resuscitation,Procedure,SNOMED,Valid,Standard
4198603,432876003,Endoscopic retrograde cholangiopancreatography with dilation of bile duct using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
4198902,433241004,Percutaneous endoscopic cholangiography with insertion of biliary drain using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
4199594,52621004,Endoscopy of kidney,Procedure,SNOMED,Valid,Standard
4199950,315317008,Biopsy of cranial nerve,Procedure,SNOMED,Valid,Standard
4199951,315321001,Right hemicolectomy and anastomosis of ileum to colon,Procedure,SNOMED,Valid,Standard
4200280,314424004,Introduction of tension free vaginal tape,Procedure,SNOMED,Valid,Standard
4200410,53163005,Injection of therapeutic substance into temporomandibular joint,Procedure,SNOMED,Valid,Non-standard
4200535,53088000,Autogenous transplantation,Procedure,SNOMED,Valid,Standard
4200677,302190000,Abdominal hysterectomy and right salpingo-oophorectomy,Procedure,SNOMED,Valid,Standard
4200678,302191001,Abdominal hysterectomy and left salpingo-oophorectomy,Procedure,SNOMED,Valid,Standard
4200837,52516005,Injection of anesthetic agent into sciatic nerve,Procedure,SNOMED,Valid,Standard
4201001,52699005,Hypophysectomy,Procedure,SNOMED,Valid,Standard
4201033,315066001,Laparoscopic salpingotomy,Procedure,SNOMED,Valid,Standard
4201231,301890004,Excision of skin cyst,Procedure,SNOMED,Valid,Standard
4201232,301891000,Resurfacing arthroplasty,Procedure,SNOMED,Valid,Standard
4201533,301796003,Axillary lymph node procedure,Procedure,SNOMED,Valid,Standard
4201610,53514001,Ultrasonic fragmentation of urinary stone through percutaneous nephrostomy,Procedure,SNOMED,Valid,Standard
4201632,315031003,Percutaneous transhepatic insertion of biliary drain,Procedure,SNOMED,Valid,Standard
4201946,315315000,Perineoplasty,Procedure,SNOMED,Valid,Standard
4202291,432869008,Percutaneous thrombolysis of vein of lower limb using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
4202443,433041007,Fluoroscopic angiography of abdominal aorta with contrast and insertion of branched unilateral aorto-iliac stent graft,Procedure,SNOMED,Valid,Standard
4202562,315326006,Sigmoid colectomy with anastomosis,Procedure,SNOMED,Valid,Standard
4203147,5304008,"Deep radiation therapy, 200-300 KVP",Procedure,SNOMED,Valid,Standard
4181584,54164009,Rectosigmoidectomy,Procedure,SNOMED,Valid,Standard
4181003,428625001,Replacement of cardioverter defibrillator,Procedure,SNOMED,Valid,Standard
4146972,3546002,Aortocoronary artery bypass graft with saphenous vein graft,Procedure,SNOMED,Valid,Standard
4164300,45685007,Radical neck dissection,Procedure,SNOMED,Valid,Standard
4160364,371566003,Closed reduction of fracture and external fixation,Procedure,SNOMED,Valid,Standard
4160581,431322006,Hydrodistention of glenohumeral joint using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
4160993,431842009,CT guided insertion of drain,Procedure,SNOMED,Valid,Standard
4161477,291790006,Cornea repair,Procedure,SNOMED,Valid,Standard
4162175,433342008,Incision and drainage of abscess of scalp,Procedure,SNOMED,Valid,Standard
4162364,398194002,Suture of laceration of bronchus,Procedure,SNOMED,Valid,Standard
4163366,45220009,Posterior resection of rectum,Procedure,SNOMED,Valid,Standard
4163524,45460008,Intrauterine transfusion,Procedure,SNOMED,Valid,Standard
4163667,45558009,Incision of lung,Procedure,SNOMED,Valid,Standard
4163717,399052009,Aortic balloon pump operation,Procedure,SNOMED,Valid,Standard
4164138,45808009,Tibial tendon transfer,Procedure,SNOMED,Valid,Standard
4164296,45674005,Sequestrectomy of femur,Procedure,SNOMED,Valid,Standard
4164492,274333000,Surgical biopsy of bone,Procedure,SNOMED,Valid,Standard
4167089,274130007,Emergency cesarean section,Procedure,SNOMED,Valid,Standard
4164502,274371008,Biopsy of adrenal gland,Procedure,SNOMED,Valid,Standard
4164503,274379005,Intestinal scope-stomal,Procedure,SNOMED,Valid,Standard
4164624,399710006,Stereotactically guided core needle biopsy,Procedure,SNOMED,Valid,Standard
4164726,45334006,Mediastinoscopy with biopsy,Procedure,SNOMED,Valid,Standard
4165066,45753003,Cholecystenterostomy with gastroenterostomy,Procedure,SNOMED,Valid,Standard
4165401,41180005,Excision of cyst of breast,Procedure,SNOMED,Valid,Standard
4165421,41117000,Repair of hernia of fascia,Procedure,SNOMED,Valid,Standard
4165566,41058005,Salpingectomy for tubal ectopic pregnancy by abdominal approach,Procedure,SNOMED,Valid,Standard
4165576,41161008,Creation of aortoiliac shunt,Procedure,SNOMED,Valid,Standard
4165704,47712005,Total ureterectomy of ectopic ureter by combined approach,Procedure,SNOMED,Valid,Standard
4165739,41237009,Subtotal parathyroidectomy,Procedure,SNOMED,Valid,Standard
4166446,275146006,Refashioning of ingrowing toenail,Procedure,SNOMED,Valid,Standard
4160296,429824008,Single photon emission computed tomography of brain using thallium,Procedure,SNOMED,Valid,Standard
4160223,371408002,"Removal of foreign body of lower limb, except foot",Procedure,SNOMED,Valid,Standard
4158904,274053005,Condylectomy,Procedure,SNOMED,Valid,Non-standard
4158902,274040007,Hypospadias repair,Procedure,SNOMED,Valid,Non-standard
4147366,30420006,Neuroplasty of ulnar nerve at wrist,Procedure,SNOMED,Valid,Standard
4147462,35594005,Initial pericardiocentesis,Procedure,SNOMED,Valid,Standard
4147673,30426000,Subtotal prostatectomy,Procedure,SNOMED,Valid,Standard
4147812,268365006,Special ENT procedures,Procedure,SNOMED,Valid,Standard
4148229,35396008,Open reduction of closed sacral fracture,Procedure,SNOMED,Valid,Standard
4148396,35968005,Excision of malignant lesion of face and ear,Procedure,SNOMED,Valid,Standard
4148472,30582003,Duodenostomy,Procedure,SNOMED,Valid,Standard
4148762,30803004,"Printen and Mason operation, high gastric bypass",Procedure,SNOMED,Valid,Standard
4149081,30783006,Closure of nephrostomy,Procedure,SNOMED,Valid,Standard
4149097,30919007,Flexorplasty of elbow with extensor advancement,Procedure,SNOMED,Valid,Standard
4149327,3515001,"Replacement of electronic heart device, pulse generator",Procedure,SNOMED,Valid,Standard
4149337,35180003,Circumcision by clamp procedure on newborn,Procedure,SNOMED,Valid,Standard
4149603,310633004,Arthroscopic trimming of meniscus,Procedure,SNOMED,Valid,Standard
4150207,31075001,Excision of cyst of Müllerian duct in male,Procedure,SNOMED,Valid,Standard
4150452,278690004,Procedure for arteriovenous disorder,Procedure,SNOMED,Valid,Non-standard
4150737,278939002,Eye prosthesis procedure,Procedure,SNOMED,Valid,Standard
4150989,314487008,Anterior mesh vaginal repair,Procedure,SNOMED,Valid,Standard
4151122,314593003,Posterior gastrojejunostomy,Procedure,SNOMED,Valid,Standard
4151530,283377009,Incision of bile duct,Procedure,SNOMED,Valid,Standard
4151772,315624003,FESS - Functional endoscopic sinus surgery - posterior ethmoidectomy,Procedure,SNOMED,Valid,Standard
4152648,284025004,Myotomy of hand,Procedure,SNOMED,Valid,Standard
4153324,315618009,FESS - Functional endoscopic sinus surgery - sphenoethmoidectomy,Procedure,SNOMED,Valid,Standard
4154120,371411001,Excision of lesion of skin of upper extremity,Procedure,SNOMED,Valid,Standard
4154603,284101009,Removal of implant,Procedure,SNOMED,Valid,Standard
4155182,28489004,Insertion of choledochohepatic tube for decompression,Procedure,SNOMED,Valid,Standard
4166457,275202005,Bileaflet aortic valve replacement,Procedure,SNOMED,Valid,Standard
4167266,274336008,Surgical biopsy of eye,Procedure,SNOMED,Valid,Standard
4180733,428205007,Revision of insertion of spacer into lumbar interspinous process,Procedure,SNOMED,Valid,Standard
4178148,428488008,Placement of stent in anterior descending branch of left coronary artery,Procedure,SNOMED,Valid,Standard
4173506,275155009,Needle biopsy of kidney,Procedure,SNOMED,Valid,Standard
4173968,277590007,Imaging guided biopsy,Procedure,SNOMED,Valid,Standard
4174368,50223000,Allogeneic transplantation,Procedure,SNOMED,Valid,Standard
4174389,42560003,Operation on biliary tract,Procedure,SNOMED,Valid,Standard
4174652,50638005,Incision of hymen,Procedure,SNOMED,Valid,Standard
4174878,424265001,Maintenance of temporary cardiac pacemaker system,Procedure,SNOMED,Valid,Standard
4175315,50594003,Suture of subcutaneous tissue without skin graft,Procedure,SNOMED,Valid,Standard
4175677,42705007,Pneumography of retroperitoneum,Procedure,SNOMED,Valid,Non-standard
4177012,50980006,Fine needle aspiration biopsy of urinary bladder,Procedure,SNOMED,Valid,Standard
4177489,50447009,Aortic-superior mesenteric vascular bypass,Procedure,SNOMED,Valid,Standard
4177545,428836006,Primary repair of umbilical hernia using suture,Procedure,SNOMED,Valid,Standard
4177797,49651002,"Complex surgical repair of eyelids, nose, ears and lips",Procedure,SNOMED,Valid,Standard
4178164,428565009,Balloon assisted embolization of aneurysm using transluminal coil,Procedure,SNOMED,Valid,Standard
4167379,417885002,US scan and aspiration of thyroid,Procedure,SNOMED,Valid,Standard
4178169,428581004,Percutaneous transluminal ablation of accessory pathway,Procedure,SNOMED,Valid,Standard
4178369,363683005,Gastroesophageal reflux study,Procedure,SNOMED,Valid,Standard
4178550,297284003,Drainage of abscess of foot,Procedure,SNOMED,Valid,Standard
4178635,429325004,Repair of pseudoaneurysm by injection of thrombin,Procedure,SNOMED,Valid,Standard
4178877,50075004,Repair of aneurysm of abdominal aorta involving iliac vessels with graft,Procedure,SNOMED,Valid,Standard
4178907,50192005,Operation on clitoris,Procedure,SNOMED,Valid,Standard
4178953,363319005,Surgical repair of upper extremity,Procedure,SNOMED,Valid,Standard
4179713,363687006,Endoscopic procedure,Procedure,SNOMED,Valid,Standard
4179944,5091004,Peripheral vascular disease study,Procedure,SNOMED,Valid,Standard
4180084,51058003,Reconstruction of extremity using muscle flap,Procedure,SNOMED,Valid,Standard
4180419,52229009,Internal fixation of fibula,Procedure,SNOMED,Valid,Standard
4180605,429706004,Endovascular repair of suprarenal aortic aneurysm using endovascular stent graft,Procedure,SNOMED,Valid,Standard
4173445,42316002,Excision of lesion of maxillary sinus by Caldwell-Luc approach,Procedure,SNOMED,Valid,Standard
4173410,4992004,"Cardiac catheterization, left heart, retrograde, percutaneous",Procedure,SNOMED,Valid,Standard
4172666,42390009,Repair of obstetric laceration of urinary bladder and urethra,Procedure,SNOMED,Valid,Standard
4171898,420073009,Fluoroscopic angiography with contrast and embolization of cerebral artery,Procedure,SNOMED,Valid,Standard
4167400,274384004,Diagnostic aspiration of liver abscess,Procedure,SNOMED,Valid,Standard
4167541,417986000,CT angiography of carotid artery with contrast,Procedure,SNOMED,Valid,Standard
4168349,419827000,Fluoroscopy guided angioplasty of renal artery with contrast,Procedure,SNOMED,Valid,Standard
4168533,275033004,Bileaflet mitral valve replacement,Procedure,SNOMED,Valid,Standard
4168862,274957008,Radical mastectomy including axillary lymph nodes,Procedure,SNOMED,Valid,Standard
4168926,4862007,Revision of anastomosis of large intestine,Procedure,SNOMED,Valid,Standard
4169463,418986003,Fluoroscopic angiography of upper limb artery with contrast,Procedure,SNOMED,Valid,Standard
4169605,419089004,CT angiography of lower limb artery with contrast,Procedure,SNOMED,Valid,Standard
4169606,419091007,Fluoroscopic angiography of celiac artery with contrast,Procedure,SNOMED,Valid,Standard
4169617,419785002,Fluoroscopic angiography of heart with contrast,Procedure,SNOMED,Valid,Standard
4169766,419906006,Fluoroscopic angiography of common carotid artery with contrast,Procedure,SNOMED,Valid,Standard
4170266,419164008,Fluoroscopic angiography of femoral artery with contrast,Procedure,SNOMED,Valid,Standard
4170279,275193004,Biopsy of lesion of mediastinum,Procedure,SNOMED,Valid,Standard
4170289,275235000,Incision and drainage of breast abscess,Procedure,SNOMED,Valid,Standard
4170382,48426002,Fine needle biopsy of kidney,Procedure,SNOMED,Valid,Standard
4170872,49522006,Suture of uterus,Procedure,SNOMED,Valid,Standard
4170935,274434007,Therapeutic aspiration of lung,Procedure,SNOMED,Valid,Standard
4170941,274448007,Biliary lithotripsy,Procedure,SNOMED,Valid,Standard
4171033,47556007,Insertion of bone growth stimulator into carpals and/or metacarpals,Procedure,SNOMED,Valid,Non-standard
4171034,4756005,Cryotherapy of subcutaneous tissue,Procedure,SNOMED,Valid,Standard
4171048,47628005,V-excision of lip with primary direct linear closure,Procedure,SNOMED,Valid,Standard
4171179,47672008,Delayed suture of flexor tendons of hand,Procedure,SNOMED,Valid,Standard
4171407,419104005,Fluoroscopy guided angioplasty of cerebral artery with contrast,Procedure,SNOMED,Valid,Standard
4171722,419798006,Fluoroscopic venography of portal vein with contrast,Procedure,SNOMED,Valid,Standard
4171774,274509005,Dental extraction hemorrhage control,Procedure,SNOMED,Valid,Standard
4081703,278217008,Sacral epidural steroid injection,Procedure,SNOMED,Valid,Standard
4081616,184598004,Needle biopsy of brain,Procedure,SNOMED,Valid,Standard
4081560,241075002,Plain X-ray of femur,Procedure,SNOMED,Valid,Standard
4040560,118823008,Procedure on gallbladder,Procedure,SNOMED,Valid,Standard
4035589,239644006,Application of pelvic traction,Procedure,SNOMED,Valid,Standard
4035620,15213007,Truncal vagotomy,Procedure,SNOMED,Valid,Standard
4035772,239614008,Insertion of additional external fixator pin,Procedure,SNOMED,Valid,Standard
4035793,15081005,Pulmonary rehabilitation,Procedure,SNOMED,Valid,Standard
4036721,228667007,Stereotactic cobalt external beam radiation therapy,Procedure,SNOMED,Valid,Standard
4037883,16222003,Excision of excessive skin and subcutaneous tissue of leg,Procedure,SNOMED,Valid,Standard
4038479,118161009,Laser enucleation of the prostate,Procedure,SNOMED,Valid,Standard
4039376,118155006,Gastrointestinal tract endoscopy,Procedure,SNOMED,Valid,Standard
4039422,229408004,Mobilization of the spine,Procedure,SNOMED,Valid,Standard
4040230,229469009,Non-surgical manipulation of temporomandibular joint,Procedure,SNOMED,Valid,Standard
